word,machine,human,label
strikers,'yan wasan,yan wasan gaba,negative
circumvention,dawafi,dawafi,positive
laurel,laurel,yabon,positive
disputing,jayayya,jayayya,negative
stupendously,stupendously,abinda ya gagara,positive
backache,ciwon baya,ciwon baya,negative
bruise,kurma,rauni ko kujewa,negative
therapeutic,warkewa,warkewa,positive
zombie,aljan,aljan,negative
smudging,smudging,yin fancale,negative
trivial,maras muhimmanci,maras muhimmanci,negative
impossibly,ba zai yiwu ba,ba zai yiwu ba,negative
hatred,ƙiyayya,ƙiyayya,negative
tank,tanki,faduwar kudi warwas,negative
soulless,marasa rai,marasa rai,negative
refuse,ƙi,ƙi,negative
tarnished,tarnaka,disashe,negative
handicapped,naƙasassu,naƙasassu,negative
glum,glum,gazawa,negative
mafia,mafia,yan mafia,negative
chairman,shugaba,shugaba,positive
detracting,detracting,shiriricewa,negative
unconcerned,bai damu ba,rashin damuwa,negative
state-of-the-art,na zamani,na zamani,positive
freedom,'yanci,'yanci,positive
permission,izni,izni,positive
damn,Tsine,Tsine,negative
assurances,tabbaci,tabbaci,positive
amity,amity,fahimtar juna,positive
victimizing,azabtarwa,azabtarwa,negative
vulgarity,alfasha,alfasha,negative
horrific,m,mai firgitarwa,negative
unavailable,Babu,wanda babu shi,negative
inefficient,mara inganci,mara inganci,negative
deign,deign,yin abu ba da son rai ba,negative
assassination,kisan kai,kisan kai,negative
pan,kwanon rufi,kwanon rufi,negative
fractious,raunin hankali,raunin hankali,negative
excruciatingly,cikin hanzari,cikin hanzari,negative
beautifully,da kyau,mai kyau,positive
feudal,feudal,tsarin tattalin arziki daga al'uma,negative
frugal,mai da hankali,mai da hankali,positive
overlook,kau da kai,kau da kai,negative
blind,makaho,makaho,negative
dextrous,dextrous,iya abu da hannu,positive
abruptly,ba zato ba tsammani,ba zato ba tsammani,negative
capability,iyawa,iyawa,positive
disengagement,rabuwar kai,rabuwar kai,negative
indelicate,rashin lafiya,rashin lafiya,negative
prate,,sambatu,negative
lament,makoki,nadama,negative
ignores,watsi,ya watsar,negative
exonerating,onearfafawa,zugugutawa,positive
credibility,dogara,dogara,positive
bleakly,bleakly,a raunace,negative
terrifically,mai ban tsoro,mai ban tsoro,positive
predatory,mai farauta,mai farauta,negative
execrate,kashe,kashe,negative
store,shago,shago,positive
disregarding,rashin kulawa,rashin kulawa,negative
lovely,kyakkyawa,kyakkyawa,positive
backbite,kashin baya,gulma,negative
futilely,aikin banza,aikin banza,negative
undocumented,ba a rubuta shi ba,ba a rubuta shi ba,negative
rejuvenating,sake sabuntawa,sake sabuntawa,positive
tetchy,mai ɗaukar hoto,mai ɗaukar hoto,negative
antique,tsoho,tsoho,positive
lacked,rasa,rasa,negative
crying,kuka,kuka,negative
defended,kare,kare,positive
irksome,maras kyau,mai sosa rai,negative
wishes,buri,yana fata,positive
overblown,overblown,mai son nuna isa,negative
addicted,kamu,kamu,negative
fleed,fleed,gudu,negative
verge,gefe,gefe,negative
stimulates,kara kuzari,yana Kara kuzari,positive
gregarious,gaisuwa,gaisuwa,positive
mature,balagagge,balagagge,positive
gumption,hauhawa,hauhawa,positive
fitting,dacewa,dacewa,positive
bogus,na bogi,na bogi,negative
fearless,mara tsoro,mara tsoro,positive
fuckhead,fuckhead,cin kai,negative
mystery,asiri,asiri,negative
hestitant,mai rikitarwa,mai rikitarwa,negative
stainless,bakin karfe,mara aibu,positive
passionately,cikin sha'awa,cikin sha'awa,positive
ominous,mai ban tsoro,mai ban tsoro,positive
irrecoverable,wanda ba a iya gyarawa,wanda ba a iya gyarawa,negative
astonishing,abin mamaki,abin mamaki,positive
aesthetics,kayan ado,kayan ado,positive
steeply,steeply,tsada,negative
unmotivated,mara motsawa,mara motsawa,negative
corrupting,lalata,lalata,negative
joy,farin ciki,farin ciki,positive
smoothness,santsi,santsi,positive
bully,zalunci,tsokana,negative
grieve,yi baƙin ciki,yi baƙin ciki,negative
happiness,farin ciki,farin ciki,positive
anomaly,anomaly,rashin tsari,negative
dismalness,rashin lafiya,rashin lafiya,negative
nobleman,mai martaba,mai martaba,positive
earthquake,girgizar ƙasa,girgizar ƙasa,negative
pissing,ji haushi,jin haushi,negative
irreconcilable,wanda ba zai iya daidaitawa ba,wanda ba zai iya daidaitawa ba,negative
notably,musamman,muhimmi,positive
sharply,kaifa,kaifa,negative
bruising,bruising,kujewa,negative
properly,yadda ya kamata,yadda ya kamata,positive
condescension,kwanciyar hankali,kwanciyar hankali,negative
dedicated,sadaukarwa,sadaukarwa,positive
prejudicial,nuna bambanci,nuna bambanci,negative
indigent,talakawa,talakawa,negative
rabid,rabid,fusata sosai,negative
lugubrious,sarkakiya,mai sarkakiya,negative
personalized,keɓaɓɓe,keɓaɓɓe,positive
tribulation,tsanani,tsanani,negative
uneasily,rashin kwanciyar hankali,rashin kwanciyar hankali,negative
falsity,ƙarya,ƙarya,negative
reserve,ajiye,ajiye,positive
hanging,rataye,rataye,negative
sugar-coated,mai rufin sukari,ja hankali,negative
inspired,wahayi,taba ruhi,positive
hatefulness,ƙiyayya,ƙiyayya,negative
rot,ruɓa,ruɓa,negative
batter,batter,Wahalarwa,negative
sardonically,sardonically,na yaudara,negative
destructive,mai hallakaswa,mai hallakaswa,negative
attacks,hare-hare,hare-hare,negative
epilepsy,farfadiya,farfadiya,negative
threatens,yayi barazanar,yana barazana,negative
savior,mai ceto,mai ceto,positive
obsessions,shagaltarwa,shagaltarwa,positive
arrears,bashi,bashi,negative
catchy,mai kamawa,mai kamawa,positive
swelling,kumburi,kumburi,negative
masterfully,masterfully,gwaninta,positive
chatter,hira,hira,negative
tiling,tiling,sharar gona don shuka,positive
corrode,lalata,lalata,negative
exquisitely,mafi kyau,mafi kyau,positive
tantalize,tantalize,jan hankali,positive
gimmicking,cin gindi,koma baya,negative
strip,tsiri,tsirara,negative
well-known,sananne,sananne,positive
oligarchy,oligarchy,jagoranci daga tsirari,negative
symmetrical,mai daidaitawa,mai daidaitawa,positive
ovation,ovation,taron biki,positive
agilely,agilely,cikin zafin nama,positive
inopportune,rashin dacewar aiki,rashin dacewar aiki,negative
masters,masters,gwanaye,positive
frightened,firgita,firgita,negative
backwards,baya,baya,negative
affable,mai yiwuwa,mai yiwuwa,positive
liable,abin dogaro,abin dogaro,negative
prosecutes,gabatar da kara,gabatar da kara,negative
gonorrhea,gonorrhea,ciwon sanyi,negative
misrepresented,ba da gaskiya ba,ba da gaskiya ba,negative
fundamental,na asali,na asali,positive
incalculable,marar lissafin,marar lissafin,negative
frustrations,takaici,takaici,negative
boldness,ƙarfin hali,ƙarfin hali,positive
racist,mai nuna wariyar launin fata,mai nuna wariyar launin fata,negative
simplest,mafi sauki,mafi sauki,positive
winning,cin nasara,cin nasara,positive
snicker,snicker,na dariya,positive
teach,koyar,koyar,positive
exhausted,gajiya,gajiya,negative
futility,banza,banza,negative
lord,ubangiji,ubangiji,negative
ricer,arziki,arziki,negative
razor-sharp,reza-kaifi,kaifin reza,positive
sufferer,mai wahala,mai wahala,negative
cheered,yi farin ciki,yi farin ciki,positive
gauche,gauche,mara nutsuwa,negative
effusion,zubar ruwa,zubar ruwa,positive
contact,lamba,matuntuba,positive
collapsing,durkushewa,durkushewa,negative
harlot,karuwa,karuwa,negative
shockingly,a gigice,a gigice,negative
humanitarian,agaji,agaji,positive
bragger,takama,takama,negative
risk-free,rashin haɗari,rashin haɗari,positive
warily,warily,cikin zargi,negative
mug,mug,fuskar mutum,positive
instigators,masu zuga,masu zuga,negative
imperfectly,ajizai,a ajizance,negative
butler,mai shayarwa,mai shayarwa,positive
hated,ƙi,ƙi,negative
sensationally,abin ban sha'awa,abin ban sha'awa,positive
successfully,cikin nasara,cikin nasara,positive
stressor,danniya,danniya,negative
concord,yarjejeniya,yarjejeniya,positive
once-in-a-lifetime,sau daya-a-rayuwa,sau daya-a-rayuwa,positive
heartbreakingly,ajiyar zuciya,ajiyar zuciya,negative
indiscretion,rashin hankali,rashin hankali,negative
irrationally,rashin tunani,rashin tunani,negative
outcome,sakamako,sakamako,positive
thump,buga,buga,negative
desired,ake so,ake so,positive
headache,ciwon kai,ciwon kai,negative
bandit,ɗan fashi,ɗan fashi,negative
evolution,juyin halitta,juyin halitta,positive
deplorably,mummunan aiki,mummunan aiki,negative
lonesome,kadaici,kadaici,negative
strikingly,karin,daukar hankali,positive
breakneck,karya,karya,negative
repudiate,ƙi,ƙi,negative
healthy,lafiya,lafiya,positive
attainment,samu,samu,positive
offence,laifi,laifi,negative
presto,presto,ba- zata,positive
gripe,kamewa,kamewa,negative
sob,kuka,kuka,negative
extraordinarily,ƙari,na daban,positive
intrigue,makirci,makirci,positive
disagree,ban yarda ba,rashin yarda,negative
omnipotence,madaukaki,madaukaki,negative
musical,m,na kida,positive
disability,nakasa,nakasa,negative
influenza,mura,mura,negative
fool,wawa,wawa,negative
clogged,gidan ya toshe,tosashshe,negative
temptingly,mai jarabawa,mai jarabawa,positive
dependent,dogara,dogara,negative
fallible,mai kuskure,mai kuskure,negative
quibbles,kwari,ya na kwatantawa,negative
halfheartedly,rabin zuciya,mai zuciyar kare,negative
imperialist,masarauta,masarauta,negative
reforms,sake fasalin,yana sauya fasali,positive
crowded,cunkosu,cunkosu,negative
teasingly,zolaya,zolaya,negative
lovable,abin kauna,abin kauna,positive
ill-designed,rashin tsari,rashin tsari,negative
potable,mai iyawa,mai iyawa,positive
gibe,gibe,wasan zagi,negative
uninterested,ba ruwansa,rashin sha'awa,negative
extremist,tsattsauran ra'ayi,tsattsauran ra'ayi,negative
safety,aminci,aminci,positive
towering,tsayi,tsayi,positive
visit,ziyarci,ziyarci,positive
urchin,urchin,talakan yaro,negative
consent,yarda,yarda,positive
affectation,shafi,shafi,positive
messy,m,mai rikici,negative
reorganize,sake tsarawa,sake tsarawa,positive
league,league,gasa,positive
menacing,menacing,mai hadari,negative
acrimony,acrimony,zafin rai,negative
idle,rago,rago,negative
cohesive,haɗin kai,a daidai,positive
citizen,ɗan ƙasa,ɗan ƙasa,positive
blow,busa,busa,negative
dismayed,firgita,firgita,negative
dove,kurciya,kurciya,positive
misstatement,ɓacin hankali,ɓacin hankali,negative
overdo,wuce gona da iri,wuce gona da iri,negative
present,gabatar,gabatar,positive
reliability,aminci,aminci,positive
egregiously,miskiranci,mai tada hankali,negative
strain,iri,iri,negative
ebullient,ma'ana,ma'ana,positive
spiritual,na ruhaniya,na ruhi,positive
scolded,tsawata,tsawata,negative
synod,majalisar dattawan,majalisar dattawan,positive
secretive,na sirri,na sirri,negative
chivalrous,chivalrous,mai son burge mata,positive
resound,sake amsawa,matukar tsari,positive
beaten,doke,doke,negative
careless,sakaci,sakaci,negative
coursing,coursing,wasan kamun dabbobi,negative
willing,shirye,yarda,positive
beggar,maroki,maroki,negative
endure,jimre,jure,positive
dripping,digowa,digowa,negative
caustically,a hankali,a hankali,negative
worsened,kara tsananta,Kara tabarnarewa,negative
friggin,friggin,jaddawa,negative
anarchist,rashin zaman lafiya,rashin zaman lafiya,negative
back-logged,baya-shiga,bari a baya,negative
pleas,roko,roko,negative
subversive,ƙasƙantattu,ƙasƙantattu,negative
browbeat,danshi,danshi,negative
retaliatory,ramawa,ramuwa,negative
infrequently,akai -akai,ba akai-akai ba,negative
fallaciously,cikin annashuwa,cikin wauta,negative
scar,tabo,tabo,negative
cyanide,cyanide,ruwan gishiri,negative
criminality,laifi,laifi,negative
stiflingly,stiflingly,a hane,negative
hardness,taurin,taurin,negative
dreading,tsoro,tsoro,negative
entrust,amana,amana,positive
foray,yi kuskure,yi kuskure,negative
embroilment,sakaci,sakaci,negative
audiciously,dubawa,dubawa,negative
kill,kashe,kashe,negative
gratifyingly,gratifyingly,cike da sha'awa,positive
bungling,bunging,yin abu ba kulawa,negative
complexity,sarkakiya,sarkakiya,negative
corrosion,lalata,lalata,negative
authorization,izini,izini,positive
wry,wry,sunkuyawa,negative
vernal,harshe,harshe,positive
spark,walƙiya,walƙiya,positive
resign,yi murabus,yi murabus,negative
incompliant,mara amfani,mara amfani,negative
accolades,yabo,yabo,positive
chemist,likitanci,mai magani,positive
fried,soyayyen,soyayyen,negative
envies,hassada,yana hassada,negative
unpublished,ba a buga ba,ba a buga ba,negative
pornographic,labarin batsa,labarin batsa,negative
appease,kwantar da hankali,kwantar da hankali,positive
spoiled,lalace,lalace,negative
defects,lahani,lahani,negative
denounces,la'anta,yana  laa'anta,negative
importune,shigo da kaya,shigo da kaya,negative
pick,karba,karba,positive
arduously,arduously,mai wuyar shaani,negative
smattering,guguwa,guguwa,negative
noose,sannu,rataya,negative
strangled,makura,makura,negative
enclave,kewaye,kewaye,negative
forge,ƙirƙira,ƙirƙira,positive
entitled,mai suna,mai suna,positive
neglected,sakaci,sakaci,negative
discouraged,karaya,karaya,negative
resistant,m,juriya,negative
overrun,overrun,mamaye guri,negative
generosity,karimci,karimci,positive
cure,magani,magani,positive
tenant,mai haya,mai haya,positive
classy,mai aji,mai aji,positive
depravedly,lalaci,lalaci,negative
impede,hana,hana,negative
admirable,abin yabawa,abin yabawa,positive
irretating,rashin nutsuwa,rashin nutsuwa,negative
inescapably,babu makawa,babu makawa,negative
slow,a hankali,a hankali,negative
launch,ƙaddamar,ƙaddamar,positive
infamously,infamously,rashin shahara,negative
well,da kyau,da kyau,positive
atrocity,zalunci,zalunci,negative
reluctant,m,rashin karsashi,negative
scoldingly,tsawa,a tsawace,negative
objective,haƙiƙa,haƙiƙa,positive
supple,supple,lankwasa sassan jiki,positive
turbulent,m,mai rikici,negative
rascals,'yan iska,'yan iska,negative
repulsively,da karfi,da karfi,negative
swampy,fadama,fadama,negative
allowable,halatta,halatta,positive
eat,ci,ci,positive
pulpit,minbari,minbari,positive
destruction,hallaka,hallaka,negative
warranty,garanti,garanti,positive
interference,tsangwama,tsoma baki,negative
indeterminably,mara iyaka,mara iyaka,negative
agonized,azaba,azabtar,negative
expulsion,fitarwa,fitarwa,negative
deplorable,abin baƙin ciki,abin baƙin ciki,negative
humming,humming,sauti kamar zuma,negative
mendacious,mendacious,tilas,negative
bitter,m,daci,negative
fiend,fiend,shaidanci,negative
clears,ya share,ya share,positive
art,fasaha,fasaha,positive
coward,matsoraci,matsoraci,negative
substantially,sosai,sosai,positive
unjust,azzalumai,azzalumai,negative
blurs,blurs,yana dusashewa,negative
humerous,mai raɗaɗi,mai raɗaɗi,positive
jitters,jitters,ya na jin tsoro,negative
shrill,shrill,shashaheka,negative
customer,abokin ciniki,abokin ciniki,positive
tower,hasumiya,hasumiya,positive
get-rich,samu-arziki,samu-arziki,negative
smuggle,yi sumogal,yi sumogal,negative
disregard,rashin kulawa,rashin kulawa,negative
lamentably,makoki,cikin nadama,negative
uphill,tudu,tudu,negative
backed,goyon baya,goyon baya,positive
surpassing,wucewa,wucewa,positive
matron,matron,mace mai aikin agaji a asibiti,positive
frowning,yamutsa fuska,fuskar shanu,negative
bright,mai haske,mai haske,positive
clashing,karo,karo,negative
douchebag,douchebag,mara kirki,negative
shadowy,inuwa,inuwa,negative
typhoon,guguwa,guguwa,negative
collapsed,ya fadi,ya fadi,negative
shortages,karanci,karanci,negative
caution,taka tsantsan,taka tsantsan,negative
squash,squash,takurawa,negative
dame,dame,ranki ya dade,positive
capable,iya,iya,positive
depressed,tawayar,tawayar,negative
infanticide,kashe -kashe,kashe -kashe,negative
mainstay,ginshiƙi,ginshiƙi,positive
madder,mahaukaci,mahaukaci,negative
shamed,kunyata,kunyata,negative
harbors,tashar jiragen ruwa,ya mamaye,negative
theism,ilimin addini,ilimin addini,negative
assassinate,kashe,kashe,negative
teasing,wasa,wasa,negative
benevolent,mai kyautatawa,mai kyautatawa,positive
demonic,aljannu,na jinnu,negative
stallion,jarumi,jarumi,positive
enflame,enflame,cinna wuta,negative
erroneously,kuskure,kuskure,negative
mortification,lalata,lalata,negative
hegemony,rashin lafiya,rashin lafiya,negative
fastidious,hanzari,hanzari,negative
doubts,shakku,yana shakku,negative
inefficacious,mara aiki,mara aiki,negative
colliding,karo,karo,negative
depth,zurfin,zurfi,positive
whips,bulala,bulala,negative
impersonal,m,budadden lamari,negative
tremor,rawar jiki,rawar jiki,negative
helping,taimaka,taimaka,positive
bereaves,makoki,makoki,negative
botch,botch,wasarere,negative
aphid,aphid,kwari masu santsin jiki,negative
ambition,buri,buri,positive
irretrievable,wanda ba za a iya sakewa ba,wanda ba za a iya sakewa ba,negative
grating,grating,nikawa,negative
hopefully,da fatan,da fatan,positive
scarcity,karanci,karanci,negative
malicious,sharri,sharri,negative
singleminded,mara hankali,mara hankali,negative
dole,dole,tallafawa raunana,negative
twinkle,walƙiya,walƙiya,positive
slaughterhouse,mayanka,mayanka,negative
ludicrous,annashuwa,annashuwa,negative
recognizable,mai ganewa,mai ganewa,positive
clash,karo,karo,negative
constructive,mai amfani,mai amfani,positive
jubilee,jubili,taron murna,positive
desert,hamada,wofantar,negative
longevity,tsawon rai,tsawon rai,positive
foremost,farkon,farkon,positive
pensive,farashi,farashi,negative
brainwash,wankin kwakwalwa,wankin kwakwalwa,negative
manipulation,magudi,sarrafa,negative
dishonesty,rashin gaskiya,rashin gaskiya,negative
penal,azaba,azaba,negative
task,aiki,aiki,positive
over-acted,wuce gona da iri,wuce makadi da rawa,negative
rollercoaster,abin nadi,abin nadi,negative
moron,moron,shahsahsa,negative
uncomfortably,ba dadi,mara dadi,negative
glistening,kyalkyali,kyalkyali,positive
poetic,waka,waka,positive
regretful,nadama,mai nadama,negative
endorses,yarda,yarda,positive
apeshit,apeshit,mahaukacin fushi,negative
aghast,girgiza,girgiza,negative
monopolize,mallakinta,mallake,negative
discomfit,rashin dacewa,rashin dacewa,negative
flickering,rawar jiki,rawar jiki,negative
blob,toshe,toshe,negative
vacation,hutu,hutu,positive
prompt,da sauri,da sauri,positive
snappy,mara kyau,mara kyau,positive
fuking,fuking,shanawa,negative
fraternal,yan'uwan juna,yan'uwan juna,positive
fortitude,karfin gwiwa,karfin gwiwa,positive
anti-white,anti-fari,masu kyamar fari,negative
volatility,iya canzawa,iya canzawa,negative
dun,dun,wulakantawa,negative
good,mai kyau,mai kyau,positive
debauchery,lalata,lalata,negative
rue,Rue,kaico,negative
vigor,ƙarfi,ƙarfi,positive
abolish,warware,dakatar,negative
disrespected,rashin girmamawa,rashin girmamawa,negative
unworthy,bai cancanta ba,wanda bai cancanta ba,negative
viciously,cikin mugunta,cikin mugunta,negative
pimple,pimple,tusar jaki,negative
unfeeling,rashin jin dadi,rashin jin dadi,negative
incur,jawo,jawo,negative
despairs,yanke tsammani,yana yanke kauna,negative
anemic,karancin jini,karancin jini,negative
betrayals,cin amana,cin amana,negative
straighten,daidaita,daidaita,positive
slow,a hankali,a hankali,negative
recommendations,shawarwari,yabawa,positive
regretfully,nadama,nadama,negative
illustrious,mai haske,mai haske,positive
self-sufficient,wadatar kai,wadatar kai,positive
gratifies,abubuwan farin ciki,abubuwan farin ciki,positive
dodging,dodging,nokewa,negative
indiscriminately,ba tare da nuna bambanci ba,ba tare da nuna bambanci ba,negative
hang,rataya,rataya,negative
compulsion,tilas,tilas,negative
bitches,bitches,karuwai,negative
prophylactic,prophylactic,me dakile cututtuka,positive
wavering,girgizawa,girgizawa,negative
hunter,mafarauci,mafarauci,negative
utterly,gaba ɗaya,gaba ɗaya,negative
misleadingly,bata gari,bata gari,negative
shambles,shambles,tabarbarewa,negative
muscle-flexing,juya-tsoka,lankwasa jiki,negative
stillborn,matacce,matacce,negative
funnily,funnily,cikin barkwanci,negative
d*mn,d * mn,tir,negative
litigious,takaddama,takaddama,negative
aunt,inna,goggo,positive
scrambling,scrambling,gaggautawa,negative
effortlessly,effortlessly,cikin sauki,positive
vouchsafe,bawsafe,bawa mutum dama,positive
excellence,kyau,kyau,positive
unnerving,unnerving,kashe jiki,negative
beer,giya,giya,positive
concealment,boyewa,boyewa,negative
exellent,madalla,madalla,positive
condemns,la'anta,yana La'antar,negative
vehemently,da sauri,da sauri,negative
forget,manta,manta,negative
contemplation,tunani,yawon tunani,positive
suspiciously,tuhuma,tuhuma,negative
stinging,harbawa,harbawa,negative
loved,ƙaunatacce,ƙaunatacce,positive
freaks,freaks,yana jan hankali,negative
fine-looking,kyau-kyan gani,mai kyan gani,positive
stiff,m,kafewa,negative
assent,yarda,yarda,positive
windfall,faduwar iska,faduwar iska,positive
worshiped,bauta,bauta,positive
heresy,bidi'a,bidi'a,negative
regularity,akai -akai,akai -akai,positive
compulsive,tilastawa,tilastawa,negative
disallowed,an hana,an hana,negative
tumult,tashin hankali,tashin hankali,negative
slaves,bayi,bayi,negative
devilish,na shaidan,na shaidan,negative
attune,attune,yarda,positive
erodes,lalata,lalata,negative
disintegration,wargajewa,wargajewa,negative
stumbled,tuntuɓe,tuntuɓe,negative
impolitely,mara kyau,mara kyau,negative
money,kudi,kudi,positive
academic,mai ilimi,na ilimi,positive
crucial,mahimmanci,mahimmanci,positive
harm,cutarwa,cutarwa,negative
fatcats,kitse,mashahuran masu kudi,negative
upheaval,tashin hankali,tashin hankali,negative
calamitously,bala'i,cikin baka'i,negative
failed,kasa,kasa,negative
bamboozles,bamboozles,yana ko damfara,negative
omit,ƙetare,ƙetare,negative
harasses,tursasawa,tursasawa,negative
curl,lanƙwasa,lanƙwasa,positive
over-awe,bisa-tsoro,bisa-tsoro,negative
fathomless,fathomless,wuyar ganewa,negative
pissed,ji haushi,ji haushi,negative
knack,gwaninta,gwaninta,positive
filthy,najasa,najasa,negative
substance,abu,abu,positive
stymied,mai sanyaya,mai sanyaya,negative
uneducated,marasa ilimi,marasa ilimi,negative
rremediable,abin gyarawa,abin gyarawa,negative
scarecrow,tsorata,tsorata,negative
nerve,jijiya,jijiya,positive
conspiracies,makirci,makirci,negative
exterminate,wargazawa,wargazawa,negative
benign,m,mai Kara lafiya,positive
stalwart,tsayayye,tsayayye,positive
stridently,atamfa,a karfafe,negative
prefered,aka fi so,aka fi so,positive
brutality,mugunta,mugunta,negative
elegance,ladabi,ladabi,positive
wretch,tir,tir,negative
divergent,bambanta,bambanta,negative
madman,mahaukaci,mahaukaci,negative
copy,kwafi,kwafi,negative
abovementioned,an ambata,wanda aka ambata,positive
drowned,nutsar da shi,nutsar da shi,negative
dirt-cheap,datti-mai rahusa,arha rababa,positive
indignity,rashin mutunci,rashin mutunci,negative
equity,adalci,adalci,positive
learning,ilmantarwa,ilmantarwa,positive
languish,laɓe,laɓe,negative
god-send,allah-aika,daga Allah,positive
enviousness,hassada,hassada,negative
sedentary,na zaune,na zaune,negative
chastity,tsarki,tsarki,positive
joker,joker,mai ban dariya,positive
dissuasive,mai rarrabuwa,mai rarrabuwa,negative
recorder,mai rikodin,mai daukar sauti,positive
portable,šaukuwa,sauki,positive
repulsed,tunkuɗe,tunkuɗe,negative
sloww,jinkirin,jinkirin,negative
avoided,kauce masa,kauce,negative
fat-cat,kitse-kuli,mashahurin mai iko,negative
acridness,acridness,rashin dadi,negative
sugar,sukari,sukari,positive
fail,kasa,kasa,negative
provoke,tsokana,tsokana,negative
adored,kauna,kauna,positive
delusional,yaudara,na yaudara,negative
incoherence,rashin daidaituwa,rashin daidaituwa,negative
choppy,sarari,sarari,negative
ignominious,abin kunya,abin kunya,negative
rageful,fushi,mai fushi,negative
bowdlerize,kwanciya,kwanciya,negative
insinuate,cusawa,zargi,negative
doubtless,babu shakka,babu shakka,positive
wastefulness,almubazzaranci,almubazzaranci,negative
spewed,kwarara,kwarara,negative
glitz,glitz,mai ado,positive
bloodshed,zub da jini,zub da jini,negative
uproarous,tashin hankali,tashin hankali,negative
unassuming,rashin girman kai,rashin girman kai,positive
fain,fain,shiri,positive
unconstrained,ba a tsare ba,ba a tsare ba,positive
encroachment,cin amana,cin amana,negative
measles,kyanda,kyanda,negative
festive,biki,biki,positive
noob,noob,mara kwarewa,negative
enfeeble,mai iya cikawa,mai iya cikawa,negative
dejecting,yaudara,yaudara,negative
finery,kayan ado,kayan ado,positive
reproachful,abin zargi,abin zargi,negative
disagreeing,rashin yarda,rashin yarda,negative
opportunistic,dama,dama,negative
pity,tausayi,tausayi,negative
saintliness,tsarkaka,tsarkaka,positive
devious,yaudara,yaudara,negative
mischiefs,barna,ya  barnatar,negative
well-regarded,da-kyau,yardajje,positive
enviable,kishi,kishi,positive
greenwashing,wankan kore,yada karya,negative
penetration,shigarwa,kutsawa,negative
jump,tsalle,tsalle,positive
anguished,baƙin ciki,baƙin ciki,negative
whore,karuwa,karuwa,negative
monstrosities,alkunya,alkunya,negative
mawkishness,mawkishness,raunin zuciya,negative
perfunctory,abin aiki,abin aiki,negative
retractable,retractable,sake yiwuwa,positive
outrage,bacin rai,bacin rai,negative
onus,aiki,aiki,negative
salvation,ceto,ceto,positive
crawl,ja jiki,ja jiki,negative
deteriorated,ya lalace,ya lalace,negative
brunt,rauni,rauni,negative
riot,tarzoma,tarzoma,negative
growing,girma,girma,positive
resisting,tsayayya,tsayayya,negative
pamperedly,cikin nutsuwa,cikin shagwaba,positive
sensations,majiyai,majiyai,positive
courageously,gaba gaɗi,gaba gaɗi,positive
unconvincing,m,rashin yarda,negative
triumphal,cin nasara,cin nasara,positive
loath,ƙyama,ƙyama,negative
improvise,inganta,samar da abu,positive
trash,kwandon shara,shirirta,negative
monstrously,danshi,mummuna matuka,negative
stable,barga,daidaito,positive
deliverance,kubutarwa,rarrabawa,positive
meddlesome,madubin tunani,madubin tunani,negative
disillusion,rashin hankali,rashin hankali,negative
exaggerating,ƙari,kambamawa,negative
veritable,gaskiya,gaskiya,positive
haughtily,girman kai,girman kai,negative
pre-eminent,pre-mashahuri,mashahuri,positive
preeminent,fifiko,fifiko,positive
sufficiently,isasshe,isasshe,positive
rapid,m,sauri,positive
exempt,kebe,kebe,negative
enliven,rayayyu,rayayyu,positive
idiocies,wawanci,wawanci,negative
obsess,damu,damu,negative
travesty,cin amana,cin amana,negative
disruptive,mai hargitsi,mai hargitsi,negative
rant,yi wasa,yi wasa,negative
blame,zargi,zargi,negative
prowess,ƙarfin hali,ƙarfin hali,positive
roomy,na ɗaki,na ɗaki,positive
gracious,mai alheri,mai alheri,positive
corpse,gawa,gawa,negative
lemon,lemun tsami,lemun tsami,negative
deluge,ambaliyar ruwa,ambaliyar ruwa,negative
concern,damuwa,damuwa,negative
satirize,satirize,zargin gazawa,negative
superficially,sama-sama,sama-sama,negative
instability,rashin zaman lafiya,rashin zaman lafiya,negative
illuminating,mai haskakawa,mai haskakawa,positive
forgotten,manta,mantacce,negative
lunatics,mahaukata,mahaukata,negative
honesty,gaskiya,gaskiya,positive
coop,cop,keji,negative
sceptical,m,shakku,negative
refresh,shakatawa,shakatawa,positive
ferment,kumbura,kumbura,negative
glib,glib,yin zance da karsashi ba ma'ana,negative
restless,m,mara hutu,negative
discussion,tattaunawa,tattaunawa,positive
deceitful,mayaudari,mayaudari,negative
cleverness,wayo,wayo,positive
blunders,blunders,yana barnatarwa,negative
intricate,rikitarwa,rikitarwa,positive
leaks,kwarara,yoyo,negative
squatter,tsugune,tsugune,negative
autocratic,mulkin kai,mulkin kai,negative
laborious,aiki,mai aikatuwa,negative
tether,tether,daure dabba,negative
hobo,hobo,mutum maras matsuguni,negative
loudness,kara,kara,negative
widowed,bazawara,bazawara,negative
matters,al'amura,al'amura,positive
inarticulate,inarticulate,kasa bayyana ra'ayi,negative
traumatically,cikin damuwa,cikin damuwa,negative
punk,fandare,fandare,negative
frenetically,frenetically,a gaggauce,negative
knock,buga,buga,negative
halfway,rabiway,rabin hanya,negative
sloppily,slppily,mara kyau,negative
spite,duk da,duk da,negative
wily,wily,kwararre,negative
boycott,kauracewa gasar,kauracewa,negative
satisfied,gamsu,gamsu,positive
swankier,swankier,ado mai tsada sosai,positive
distracting,dauke hankali,dauke hankali,negative
status,matsayi,matsayi,positive
