word,machine_translation,human_translation,machine_translation_updated
self-interested,son kai,,son kai
crazy,mahaukaci,,mahaukaci
accomplishments,nasarorin,,nasarorin
chicane,chicane,kwana-Kwana,kwana-Kwana
raked,raked,kartawa,kartawa
adept,gwaninta,,gwaninta
handsomely,kyakkyawa,,kyakkyawa
attraction,janye,,janye
laconic,laconic,mara magana da yawa,mara magana da yawa
comedy,mai ban dariya,,mai ban dariya
deniers,masu ƙaryatãwa,,masu ƙaryatãwa
gaff,gaff,kugiya,kugiya
shabby,shaba,rashin kula,rashin kula
indecently,mara kyau,,mara kyau
hunch,farauta,,farauta
afraid,tsoro,,tsoro
myth,tatsuniya,,tatsuniya
reinstate,sake dawowa,,sake dawowa
husbandry,aikin gona,kiwo,kiwo
inaccurately,ba daidai ba,,ba daidai ba
boosting,bunkasa,,bunkasa
respectfully,cikin girmamawa,,cikin girmamawa
sponsor,mai tallafawa,majibinci,majibinci
enterprising,shagala,iyawa,iyawa
falsify,gurbata,,gurbata
humid,m,dumin yanayi,dumin yanayi
stylish,mai salo,,mai salo
save,ajiye,,ajiye
meticulous,mai yawan hankali,,mai yawan hankali
concede,yarda,,yarda
tingle,tingle,mintsini,mintsini
mistakes,kuskure,,kuskure
gain,samu,,samu
flees,ya gudu,ya/ta gudu,ya/ta gudu
self-respect,girmama kai,,girmama kai
remorseful,mai nadama,,mai nadama
ample,wadatacce,,wadatacce
ignominious,abin kunya,,abin kunya
cheater,mayaudari,,mayaudari
police,'yan sanda,,'yan sanda
problematic,matsala,,matsala
impervious,m,mai kariya,mai kariya
owing,saboda,abin da ke jan,abin da ke jan
absentees,babu,,babu
mace,mace,sandar girma,sandar girma
hype,talla,,talla
impresses,burge,,burge
disloyal,rashin aminci,,rashin aminci
abrade,rage,,rage
violation,take hakki,,take hakki
barbarism,dabbanci,,dabbanci
bonus,kari,,kari
chop,sara,ci,ci
miff,musifa,,musifa
victimized,azabtar,,azabtar
overwhelmingly,da ƙari,,da ƙari
remorsefully,nadama,,nadama
omniscient,masani,,masani
shrouded,an rufe,,an rufe
obsess,damu,,damu
disown,ƙi,kore mallaka,kore mallaka
tits,tsuntsaye,nonuwa,nonuwa
harmed,cutar da shi,cutar,cutar
buss,buss,babbar mota,babbar mota
discontinued,katsewa,,katsewa
resident,mazaunin,,mazaunin
dissension,rarrabuwa,,rarrabuwa
counsellor,mai ba da shawara,,mai ba da shawara
mercy,rahama,,rahama
crash,fadi,,fadi
quinine,quinine,saiwar maganin maleriya,saiwar maganin maleriya
anemic,karancin jini,,karancin jini
information,bayanai,,bayanai
exaggerating,ƙari,kambamawa,kambamawa
leaky,malala,,malala
odious,m,mara dadi sosai,mara dadi sosai
aggressor,mai zalunci,,mai zalunci
happiness,farin ciki,,farin ciki
tangled,rikice,shiga rigima,shiga rigima
dominate,mamaye,,mamaye
stirringly,motsawa,,motsawa
unusable,ba za a iya amfani da shi ba,,ba za a iya amfani da shi ba
set-up,saiti,,saiti
imminence,kusanci,,kusanci
stalemate,dagewa,,dagewa
easement,sauƙi,,sauƙi
king,sarki,,sarki
spamming,spamming,yawan tura sakon imel,yawan tura sakon imel
credulous,na kirki,,na kirki
scarcely,da kyar,,da kyar
backaches,ciwon baya,ciwon baya,ciwon baya
sepsis,sepsis,cutar jini,cutar jini
anarchism,rashin zaman lafiya,,rashin zaman lafiya
aggrivation,tashin hankali,,tashin hankali
well-mannered,mai ladabi,,mai ladabi
dissapointed,dissapointed,saukewa daga mukami,saukewa daga mukami
delicious,dadi,,dadi
dour,dour,abin kyama,abin kyama
exonerated,zargewa,zugawa,zugawa
honesty,gaskiya,,gaskiya
disreputable,abin zargi,,abin zargi
cheerless,mara gaisuwa,mara fara'a,mara fara'a
gabble,gabble,zance mara ma'ana,zance mara ma'ana
scenic,wasan kwaikwayo,,wasan kwaikwayo
fascination,sha'awa,,sha'awa
corrode,lalata,,lalata
lost,rasa,,rasa
busybody,mai shagala,shagalalle,shagalalle
undisputable,ba gardama,mara gardama,mara gardama
topnotch,gindi,mafi daraja,mafi daraja
judders,masu yanke hukunci,,masu yanke hukunci
trample,tattaka,,tattaka
deferral,jinkirtawa,,jinkirtawa
spouse,mata,,mata
revulsive,mai wartsakewa,,mai wartsakewa
fairness,adalci,,adalci
swampy,fadama,,fadama
pope,shugaban Kirista,,shugaban Kirista
statuesque,mutum-mutumi,,mutum-mutumi
idolatry,bautar gumaka,,bautar gumaka
uproarious,tashin hankali,,tashin hankali
acclaim,yabo,,yabo
youth,matasa,,matasa
compactly,karami,,karami
superiority,fifiko,,fifiko
pluses,ƙari,,ƙari
jeopardy,hadari,,hadari
pastime,abin shagala,,abin shagala
feud,rigima,,rigima
flying,tashi,,tashi
chatterbox,akwatinan hira,,akwatinan hira
aversion,kyama,,kyama
pitfall,rami,,rami
adversity,masifa,,masifa
fertile,m,mai fitarwa,mai fitarwa
blur,blur,dusu-dusu,dusu-dusu
cripple,gurguwa,gurgunta,gurgunta
pertinent,dacewa,,dacewa
claw,faratu,,faratu
birthplace,wurin haifuwa,wurin haihuwa,wurin haihuwa
underpaid,ba a biya ba,biyan da bai cika ba,biyan da bai cika ba
fucker,mai lalata,maci gindi,maci gindi
civility,wayewa,,wayewa
ineptitude,rashin fahimta,,rashin fahimta
mystify,rufawa,,rufawa
rage,fushi,,fushi
crept,yi ratse,,yi ratse
destabilisation,lalatawa,hargitsa,hargitsa
hoard,tarawa,,tarawa
intimacy,kusanci,,kusanci
incongruous,mara kyau,,mara kyau
entertains,nishadantarwa,yana nishadantarwa,yana nishadantarwa
vent,iska,,iska
dummy-proof,cikakken-hujja,,cikakken-hujja
exorcism,fitarwa,,fitarwa
glut,cin abinci,,cin abinci
hesitation,shakka,,shakka
satisfy,gamsar,,gamsar
utopian,utopian,na sabon muhallin a'lumma,na sabon muhallin a'lumma
labor,aiki,,aiki
dummy,gunki,,gunki
doctor,likita,,likita
smog,hayaki,,hayaki
dodgey,dodgey,mai karewa,mai karewa
hubris,hubris,alfahari,alfahari
involution,shigarwar,,shigarwar
negligent,sakaci,,sakaci
better,mafi kyau,,mafi kyau
flounder,fama,,fama
seamless,sumul,,sumul
inter,tsakanin,,tsakanin
betraying,cin amana,,cin amana
lumpy,dunƙule,,dunƙule
defamatory,m,yarfe,yarfe
unbreakable,wanda ba zai karye ba,,wanda ba zai karye ba
margin,gefe,,gefe
nestle,gida,shekar tsuntsaye,shekar tsuntsaye
befall,bugawa,,bugawa
disintegrates,tarwatsewa,,tarwatsewa
full,cika,,cika
sputter,sputter,a hankali,a hankali
devoted,duƙufa,,duƙufa
sorely,sosai,,sosai
appreciable,abin godiya,,abin godiya
indignantly,a fusace,,a fusace
endorsing,yarda,,yarda
tenderness,taushi,,taushi
absurdness,wauta,,wauta
fudge,fudge,shashanci,shashanci
catheter,catheter,bututun zuke ruwa daga ciki ko mafitsara,bututun zuke ruwa daga ciki ko mafitsara
solicitous,mai hankali,,mai hankali
clique,yanki,,yanki
noiseless,ba amo,mara amo,mara amo
accusing,zargi,,zargi
strained,damuwa,,damuwa
ached,ciwo,,ciwo
restructuring,sake gyarawa,,sake gyarawa
established,kafa,,kafa
fancinating,fancinating,matukar son,matukar son
accepted,karɓa,,karɓa
over-valuation,-imar farashi,,-imar farashi
depreciation,rage daraja,,rage daraja
diabolical,diabolical,shaidana,shaidana
unattached,ba a haɗa ba,wanda ba a hada ba,wanda ba a hada ba
enjoyed,naji dadin,,naji dadin
respectful,girmamawa,,girmamawa
plum,plum,muhimmin abu,muhimmin abu
cooperate,hada kai,,hada kai
inordinately,ba tare da izini ba,,ba tare da izini ba
gaunt,guntun,,guntun
misleadingly,bata gari,,bata gari
attracted,jawo,,jawo
nursery,gandun daji,wajen raino,wajen raino
officer,jami'in,jami'i,jami'i
bigotry,son zuciya,,son zuciya
deteriorating,tabarbarewa,,tabarbarewa
violating,keta,,keta
smuttiest,mafi smuttiest,mai dauda matuka,mai dauda matuka
egregiously,miskiranci,mai tada hankali,mai tada hankali
eased,saukake,,saukake
inconsolably,ba daɗi,,ba daɗi
escape,tserewa,,tserewa
booming,booming,yalwata,yalwata
evaluative,kimantawa,,kimantawa
tremor,rawar jiki,,rawar jiki
halfheartedly,rabin zuciya,mai zuciyar kare,mai zuciyar kare
prohibit,hana,,hana
dishonest,rashin gaskiya,,rashin gaskiya
swelled,kumbura,,kumbura
humbled,kaskantar da kai,,kaskantar da kai
scoldingly,tsawa,a tsawace,a tsawace
population,yawan jama'a,,yawan jama'a
tumbles,faduwa,ya tumbuke,ya tumbuke
buck,buk,kudurcewa,kudurcewa
hectic,mai wahala,,mai wahala
allied,kawance,,kawance
hate,ƙi,,ƙi
inheritance,gado,,gado
tears,hawaye,,hawaye
oppressively,da zalunci,,da zalunci
incompetence,rashin iya aiki,,rashin iya aiki
cautionary,gargadi,,gargadi
flashy,mai walƙiya,,mai walƙiya
lovemaking,soyayya,,soyayya
bleakly,bleakly,a raunace,a raunace
cannibalize,cin naman mutane,,cin naman mutane
fraudster,mai zamba,Dan damfara,Dan damfara
irreproachable,wanda ba a iya sanshi ba,,wanda ba a iya sanshi ba
unfairly,rashin adalci,,rashin adalci
responsible,alhakin,,alhakin
beloved,ƙaunatattu,kaunatacce,kaunatacce
risks,kasada,yana kasada,yana kasada
bridal,amarya,na amarci,na amarci
injury,rauni,,rauni
belittled,kaskantar da kai,kaskantar,kaskantar
coffin,akwatin gawa,,akwatin gawa
convinced,gamsu,,gamsu
chosen,zaba,,zaba
sunny,rana,,rana
tobacco,taba,,taba
unprotected,mara kariya,,mara kariya
undeserving,wanda bai cancanta ba,,wanda bai cancanta ba
uncaring,mara kulawa,,mara kulawa
embarrassment,kunya,,kunya
negation,ƙi,korewa,korewa
tawdry,tawdry,haskawa da ado mai arha,haskawa da ado mai arha
foregoing,baya,abinda ya gabata,abinda ya gabata
shared,raba,,raba
yearning,marmarin,jajircewa,jajircewa
damned,la'ane,,la'ane
sicken,rashin lafiya,,rashin lafiya
purr,purr,kukan mage,kukan mage
collusion,haɗin kai,gamuwa,gamuwa
corrupt,lalatacce,,lalatacce
irrefutable,wanda babu makawa,,wanda babu makawa
certainty,yaƙ .ni,yakini,yakini
moping,moping,gogewa,gogewa
volatility,iya canzawa,,iya canzawa
tragic,mai ban tausayi,,mai ban tausayi
grit,grit,kwantsi,kwantsi
subtract,rage,,rage
bride,amarya,,amarya
meandering,meandering,motsawa a hankali,motsawa a hankali
inaptitude,rashin fahimta,,rashin fahimta
earnest,da gaske,,da gaske
repel,tare,,tare
quandary,quandary,jimirda,jimirda
tangles,tangles,ya  shiga rigima,ya  shiga rigima
cheated,yaudara,,yaudara
saint,waliyyi,,waliyyi
defy,cin amana,,cin amana
surpassing,wucewa,,wucewa
unrivaled,gasa,mara kishiya,mara kishiya
unlawful,haram,,haram
unencumbered,bashi da nauyi,,bashi da nauyi
musty,musty,wanda ya dade,wanda ya dade
lateness,jinkiri,,jinkiri
covetous,kwadayi,,kwadayi
reconsideration,sake tunani,,sake tunani
fatefully,kaddara,,kaddara
prison,kurkuku,,kurkuku
gallantly,cikin annashuwa,,cikin annashuwa
pique,pique,fusata,fusata
overcast,girgije,,girgije
devilment,shaidan,,shaidan
skeptical,m,abin shakku,abin shakku
criminality,laifi,,laifi
dissappointing,yankewa,,yankewa
impressiveness,burgewa,,burgewa
poor,talakawa,talaka,talaka
dents,dents,yana  lankwasa,yana  lankwasa
apprehension,fargaba,,fargaba
vexing,bacin rai,,bacin rai
mistrustfully,rashin amana,,rashin amana
degenerately,degenerately,a yanayin raguwa,a yanayin raguwa
avid,m,matukar sha'awa,matukar sha'awa
surmount,surmount,shawo kan matsala,shawo kan matsala
displeasure,rashin jin daɗi,,rashin jin daɗi
trust,amince,,amince
resolutely,ƙuduri,,ƙuduri
ruinous,mai lalacewa,,mai lalacewa
crumble,marmashe,,marmashe
foreclosure,takunkumi,,takunkumi
beutifully,beutifully,a kayace,a kayace
mournful,mai baƙin ciki,,mai baƙin ciki
instigators,masu zuga,,masu zuga
advanced,ci gaba,,ci gaba
lackadaisical,rashin kulawa,,rashin kulawa
bitch,karyar,karya,karya
oblivion,mantuwa,,mantuwa
blandish,maras kyau,,maras kyau
subservience,biyayya,,biyayya
cuss,cuss,takurawa,takurawa
captivated,kamewa,,kamewa
revolt,tawaye,,tawaye
discoutinous,rashin fahimta,,rashin fahimta
complexity,sarkakiya,,sarkakiya
expand,fadada,,fadada
intellect,hankali,,hankali
exempt,kebe,,kebe
frolic,frolic,ran-gadi,ran-gadi
disinterest,rashin sha'awa,,rashin sha'awa
uphold,goyi bayan,,goyi bayan
bearish,bearish,a hargitse,a hargitse
defects,lahani,,lahani
conciliatory,sulhu,,sulhu
astronaut,dan sama jannati,,dan sama jannati
restraint,kamewa,,kamewa
maledict,la'ana,,la'ana
brainwash,wankin kwakwalwa,,wankin kwakwalwa
dodging,dodging,nokewa,nokewa
terribly,da jin tsoro,,da jin tsoro
perceptible,m,fahimta,fahimta
elan,elan,zumudi,zumudi
infectious,mai kamuwa da cuta,,mai kamuwa da cuta
unlikely,bazai yuwu ba,mara yiwuwa,mara yiwuwa
disembodied,disembodied,rarrabawa,rarrabawa
absolves,warwarewa,,warwarewa
morbid,m,mara dadi,mara dadi
baffle,wasa,,wasa
imprisoned,daure,,daure
agility,tashin hankali,zafin nama,zafin nama
doubtfully,shakka,,shakka
maturely,balaga,,balaga
shrug,shrug,ko-in-kula,ko-in-kula
assurances,tabbaci,,tabbaci
adore,kauna,,kauna
allegro,alliro,mai sauri,mai sauri
brother,dan uwa,,dan uwa
genuine,gaske,,gaske
clap,tafada,tafi,tafi
rattle,ƙaras-ƙaras,,ƙaras-ƙaras
clarity,tsabta,,tsabta
last-ditch,karshen-tsanya,a karshen lamari,a karshen lamari
infuriate,fusata,,fusata
murderer,mai kisan kai,,mai kisan kai
smirk,murmushi,,murmushi
cajole,cajole,barkwanci,barkwanci
sermonize,wa'azi,,wa'azi
cries,kuka,yana kuka,yana kuka
lumbering,katako,,katako
son-of-a-bitch,dan-wata-karuwa,dan karuwa,dan karuwa
miscreants,miscreants,masu laifi,masu laifi
substantial,gwaji,sosai,sosai
outlandish,m,bakon abu,bakon abu
magical,sihiri,,sihiri
heartburn,ƙwannafi,,ƙwannafi
convivial,tabbatacce,,tabbatacce
spoon-feed,cokali-abinci,shagwabawa,shagwabawa
discharge,sallama,,sallama
firstborn,ɗan fari,,ɗan fari
procrastination,jinkirtawa,,jinkirtawa
green wash,koren wanka,yada karya,yada karya
worriedly,cikin damuwa,,cikin damuwa
deceivers,mayaudara,,mayaudara
piss,fitsari,,fitsari
drunken,buguwa,,buguwa
erase,goge,,goge
shape,siffar,,siffar
nice,yayi kyau,,yayi kyau
tetanus,tetanus,muguwar kwayar cuta,muguwar kwayar cuta
entertained,nishaɗi,,nishaɗi
work,aiki,,aiki
lifeless,mara rai,,mara rai
justly,dai dai,,dai dai
anguish,azaba,,azaba
insults,zagi,,zagi
reconstruct,sake ginawa,,sake ginawa
peace,zaman lafiya,,zaman lafiya
thumbs-up,babban yatsu,almar gamsuwa,almar gamsuwa
hostile,maƙiyi,,maƙiyi
interrupt,katsewa,,katsewa
professor,farfesa,shehun malamin boko,shehun malamin boko
2-faces,2-fuskoki,masu fuskoki biyu,masu fuskoki biyu
homeless,marasa gida,,marasa gida
laughter,dariya,,dariya
graciously,da alheri,cikin alheri,cikin alheri
abduction,sacewa,,sacewa
unwieldy,mara nauyi,,mara nauyi
labyrinth,labyrinth,sarkakiya,sarkakiya
attentive,m,mai niyya,mai niyya
grisly,cike da annashuwa,,cike da annashuwa
parody,wasan barkwanci,,wasan barkwanci
pray,yi addu'a,,yi addu'a
oath,rantsuwa,,rantsuwa
throbs,jefa,yana rawar jiki,yana rawar jiki
pollution,gurbatawa,,gurbatawa
underestimates,rashin sanin cikakken farashi,,rashin sanin cikakken farashi
greeted,gaishe,,gaishe
despise,raina,,raina
lonely,kadaici,,kadaici
abandons,barin,yana watsarwa,yana watsarwa
gawky,gawky,sakin baki ana kallo,sakin baki ana kallo
illogical,mara kyau,,mara kyau
heft,heft,dagawa,dagawa
intrepid,mara tsoro,,mara tsoro
anathema,tsinema,kin wani ko tsana,kin wani ko tsana
exquisitely,mafi kyau,,mafi kyau
harboring,tashar jiragen ruwa,mamayewa,mamayewa
pessimistic,rashin bege,cire haso,cire haso
approbation,yarda,,yarda
bombard,bamabamai,,bamabamai
vacuous,m,rashin dabara,rashin dabara
earl,kunne,bafade,bafade
secures,kullawa,yana samun,yana samun
warmhearted,mai karimci,,mai karimci
depressing,depressing,mai tawayarwa,mai tawayarwa
foulness,rashin hankali,,rashin hankali
concen,hada,,hada
capricious,kamewa,,kamewa
saber,sabar,babbar takobi,babbar takobi
recherche,recherche,bincikawa,bincikawa
thumbs-down,babban yatsu,ki,ki
delayed,jinkiri,jinkirta,jinkirta
turbulence,tashin hankali,,tashin hankali
courtly,ladabi,,ladabi
scapegoats,sankarau,,sankarau
effortlessly,effortlessly,cikin sauki,cikin sauki
devastation,lalata,,lalata
disappears,vuya,yana buya,yana buya
acrid,acrid,mara dadi,mara dadi
jitters,jutters,karshen jin tsoro,karshen jin tsoro
likes,kwatankwacinku,yana/tana so,yana/tana so
backwoods,koma baya,,koma baya
kinder,mafi alheri,,mafi alheri
worshiped,bauta,,bauta
anti-white,anti-fari,masu kyamar fari,masu kyamar fari
easy-to-use,mai sauƙin amfani,,mai sauƙin amfani
tanks,tankuna,ya fadi warwas,ya fadi warwas
downside,ƙasa,,ƙasa
fad,fad,shauki,shauki
antique,tsoho,,tsoho
phony,phony,goge,goge
ashamed,kunya,,kunya
problem,matsala,,matsala
astoundingly,mamaki,,mamaki
dastardly,dastardly,cikin kaskanci,cikin kaskanci
perceive,gane,,gane
revels,revels,yana muwalati,yana muwalati
cartoonish,barkwanci,,barkwanci
compassionate,mai tausayi,,mai tausayi
tyranny,zalunci,,zalunci
leader,shugaba,,shugaba
outburst,fita waje,tarwatsewa,tarwatsewa
abyss,rami,,rami
blackness,baki,,baki
disorganized,rashin tsari,,rashin tsari
succulent,mai nasara,,mai nasara
sly,wawa,,wawa
throbbed,na cika,,na cika
unitary,naúrar,,naúrar
closeness,kusanci,,kusanci
occupation,sana'a,,sana'a
entrust,amana,,amana
wastefulness,almubazzaranci,,almubazzaranci
velvet,karammiski,,karammiski
unquestioned,babu tambaya,,babu tambaya
intricate,rikitarwa,,rikitarwa
wreck,lalacewa,,lalacewa
shameless,mara kunya,,mara kunya
flow,kwarara,,kwarara
core,cibiya,muhimmi,muhimmi
improve,inganta,,inganta
miserable,zullumi,,zullumi
diligence,himma,,himma
incite,zuga,,zuga
extremists,masu tsattsauran ra'ayi,,masu tsattsauran ra'ayi
poise,ji daɗi,kintsatstse,kintsatstse
astringent,astringent,maganin da ke kyafar da fata ko rauni,maganin da ke kyafar da fata ko rauni
brighten,haskaka,,haskaka
advantageously,amfani,mai amfani,mai amfani
abhorrent,abin ƙyama,,abin ƙyama
mysterious,m,mai wuyar fahimta,mai wuyar fahimta
sorry,yi hakuri,,yi hakuri
humerous,mai raɗaɗi,,mai raɗaɗi
drooping,faduwa,,faduwa
courageous,m,mai karfin hali,mai karfin hali
principal,babba,,babba
admonisher,mai gargaɗi,,mai gargaɗi
pamperedness,ciwon mara,shagwabawa,shagwabawa
enable,ba da dama,,ba da dama
disregarding,rashin kulawa,,rashin kulawa
mashed,mashed,matsewa,matsewa
bookish,littafi,,littafi
spear,mashi,,mashi
precision,daidaici,,daidaici
unavoidably,ba makawa,,ba makawa
repugnant,abin ƙyama,,abin ƙyama
lurch,ɓata,,ɓata
bite,cizo,,cizo
ultimatum,ƙarshe,,ƙarshe
darkness,duhu,,duhu
dazzled,mamaki,,mamaki
pamperedly,cikin nutsuwa,cikin shagwaba,cikin shagwaba
goood,goood,kyau,kyau
refutation,karyatawa,,karyatawa
preposterous,preposterous,gaula,gaula
engrossing,cikawa,,cikawa
feces,najasa,,najasa
enforcement,tilastawa,,tilastawa
brainwashing,wankin kwakwalwa,,wankin kwakwalwa
sticky,m,mai mannewa,mai mannewa
passion,sha'awar,,sha'awar
dumped,zubar,,zubar
rook,roko,,roko
subversive,ƙasƙantattu,,ƙasƙantattu
cannibal,cin naman mutane,,cin naman mutane
stalled,tsaya,,tsaya
interminable,m,mara iyaka,mara iyaka
well-established,tabbatacce,,tabbatacce
satanic,shaidan,,shaidan
ugliness,rashin kyau,,rashin kyau
arrears,bashi,,bashi
nagging,nagging,addabi,addabi
theocratic,tsarin Allah,,tsarin Allah
zealously,himma,,himma
dope,dope,mutumin banza,mutumin banza
entangled,a haɗe,,a haɗe
banish,kore,,kore
radiation,radiation,zafin haske,zafin haske
nefarious,mara kyau,,mara kyau
mire,laka,,laka
regretfully,nadama,,nadama
omnipotence,madaukaki,,madaukaki
appall,cikawa,,cikawa
unexpectedly,ba zato ba tsammani,,ba zato ba tsammani
cocaine,hodar iblis,,hodar iblis
fathomless,fathomless,wuyar ganewa,wuyar ganewa
acid,acid,guba,guba
flares,flares,ya na haskawa,ya na haskawa
fuckers,'yan damfara,maciya gindi,maciya gindi
genial,genial,haziki,haziki
zeal,himma,,himma
apt,dace,,dace
patch,faci,,faci
harrowing,damuwa,,damuwa
polemic,m,rubuta zafafan kalamai,rubuta zafafan kalamai
infinity,rashin iyaka,,rashin iyaka
disillusionment,rashin tsammani,,rashin tsammani
dejectedly,rashi,,rashi
chairman,shugaba,,shugaba
executioner,mai aiwatarwa,,mai aiwatarwa
hands-down,hannaye-saukar,saukin Kai,saukin Kai
offensive,m,na laifi,na laifi
cheesecake,cuku,cukui,cukui
magnificence,girma,,girma
vacation,hutu,,hutu
dipshit,tsoma bakin ciki,,tsoma bakin ciki
wounds,raunuka,,raunuka
cruelty,mugunta,,mugunta
fury,fushi,,fushi
disparages,disparages,yana kaskantarwa,yana kaskantarwa
neatly,da kyau,,da kyau
insolence,girman kai,,girman kai
stringent,kirtani,tsayayye,tsayayye
swindles,zamba,yana zamba,yana zamba
ease,sauƙi,,sauƙi
popularized,sananne,,sananne
malcontent,rashin cikakken aiki,,rashin cikakken aiki
resplendent,mai girma,,mai girma
swamped,fadama,,fadama
consistent,daidaito,,daidaito
tyrant,azzalumi,,azzalumi
halcyon,halcyon,abin murna,abin murna
inconstant,mara tabbaci,,mara tabbaci
disdained,raina,,raina
distrustful,amana,mara amana,mara amana
mutiny,tawaye,,tawaye
overlook,kau da kai,,kau da kai
wrongful,ba daidai ba,,ba daidai ba
demonstrable,nunawa,,nunawa
effigy,madogara,,madogara
unfinished,wanda ba a gama ba,,wanda ba a gama ba
gratitude,godiya,,godiya
marquis,marci,,marci
glad,murna,,murna
vibrate,makarkata,girgiza,girgiza
beauty,kyau,,kyau
postpone,jinkirta,,jinkirta
ecstasies,farin ciki,ya na farin ciki,ya na farin ciki
funky,funky,mara kyau,mara kyau
flowery,furanni,,furanni
rewarded,lada,,lada
rattles,raggo,,raggo
calumnies,karafan,,karafan
deride,izgili,,izgili
primer,firamare,littafin koyar da yara,littafin koyar da yara
launch,ƙaddamar,,ƙaddamar
humming,humming,sauti kamar zuma,sauti kamar zuma
bumpy,m,mai kumburi,mai kumburi
adventure,kasada,,kasada
compensate,rama,,rama
solicitously,a hankali,,a hankali
whips,bulala,,bulala
crook,dan damfara,,dan damfara
antidote,maganin guba,,maganin guba
licentious,maras lasisi,,maras lasisi
hard,wuya,,wuya
conductivity,watsin aiki,sarrafuwa da lantarki,sarrafuwa da lantarki
hefty,hefty,yi da karfi,yi da karfi
monster,dodo,,dodo
optimal,mafi kyau duka,,mafi kyau duka
ditty,ditty,gajeriyar waka,gajeriyar waka
accusation,zargi,,zargi
whip,bulala,,bulala
victorious,nasara,,nasara
confrontational,adawa,,adawa
dumbfounded,ya dimauce,,ya dimauce
stab,soka,,soka
problems,matsaloli,,matsaloli
saved,sami ceto,adana,adana
ill-favored,mara kyau-falala,mara alfarma,mara alfarma
bereaving,makoki,,makoki
frazzled,frazzled,mutuwar jiki,mutuwar jiki
pathetically,pathetically,k cusa bacin rai,k cusa bacin rai
slanderer,mai tsegumi,,mai tsegumi
snub,yi kururuwa,,yi kururuwa
hangman,mai rataya,,mai rataya
diseased,mai ciwo,mai cutarwa,mai cutarwa
honor,girmamawa,,girmamawa
cohere,cohere,daidaita,daidaita
dehumanizing,lalata mutane,cin mutunci,cin mutunci
sentence,hukunci,hukunci,hukunci
blocked,an katange,,an katange
sissy,sissy,matsoraci,matsoraci
junta,junta,masu madafun ikoa gwamnati,masu madafun ikoa gwamnati
self-sufficiency,wadatar kai,,wadatar kai
flexibility,sassauci,mai sarrafuwa,mai sarrafuwa
receptive,mai karɓa,,mai karɓa
nerve,jijiya,,jijiya
disclaim,yarwa,wofantarwa,wofantarwa
mortification,lalata,,lalata
presumptuous,girman kai,,girman kai
unravel,warware,rashin warwarewa,rashin warwarewa
masculine,namiji,,namiji
staccato,staccato,kidan da aka gimtse,kidan da aka gimtse
leer,leer,kallon jaraba,kallon jaraba
lech,lech,jaraba,jaraba
allergy,rashin lafiyan,borin jini,borin jini
slanderously,tsegumi,,tsegumi
blatantly,a fili,,a fili
impetuously,impetuously,da sauri ba kula,da sauri ba kula
patience,haƙuri,,haƙuri
stops,yana tsayawa,yana tsayawa,yana tsayawa
inconsistence,rashin daidaito,,rashin daidaito
complaining,gunaguni,yin korafi,yin korafi
incorrigible,wanda ba a iya gyara shi,,wanda ba a iya gyara shi
halter,tsaya,,tsaya
blemish,aibi,,aibi
diverse,iri -iri,,iri -iri
rock-star,dutsen tauraruwa,mashahurin makadi,mashahurin makadi
allergic,rashin lafiyan,borin jini,borin jini
career,sana'a,aiki,aiki
lunatics,mahaukata,,mahaukata
advocacy,ba da shawara,,ba da shawara
grievous,mai ban tsoro,,mai ban tsoro
disapproved,ba a yarda ba,,ba a yarda ba
rough,m,rashin tsari,rashin tsari
fervid,m,matukar kauna,matukar kauna
cronyism,sabani,,sabani
hoot,zafi,,zafi
hardheaded,taurin kai,,taurin kai
languid,lafin,,lafin
dogged,kare,nokewa,nokewa
classic,na gargajiya,,na gargajiya
attractions,jan hankali,,jan hankali
row,jere,,jere
pulpit,minbari,,minbari
capability,iyawa,,iyawa
dragging,jan,,jan
dissuasive,mai rarrabuwa,,mai rarrabuwa
deformed,mara kyau,,mara kyau
magic,sihiri,,sihiri
misjudgment,rashin yanke hukunci,,rashin yanke hukunci
enviously,hassada,,hassada
togetherness,kasancewa tare,,kasancewa tare
underestimated,rashin sanin cikakken farashi,,rashin sanin cikakken farashi
frenzied,frenzied,haukan nishadi,haukan nishadi
fatalistically,fatalistally,a munance,a munance
maternal,na uwa,,na uwa
presentable,mai gabatarwa,,mai gabatarwa
prosper,ci gaba,,ci gaba
frantically,cikin damuwa,,cikin damuwa
myopia,myopia,rashin hangen nesa,rashin hangen nesa
longingly,dogon buri,,dogon buri
mischief,barna,,barna
barricade,shinge,,shinge
morgue,dakin ajiye gawa,,dakin ajiye gawa
blossom,fure,,fure
repress,danne,,danne
parley,parley,tattaunawa tsakanin abokan adawa,tattaunawa tsakanin abokan adawa
whimsical,son rai,ko-in-kula,ko-in-kula
fustigate,fustigate,matukar sukar abu,matukar sukar abu
awesomeness,al'ajabin,,al'ajabin
docked,docked,madaurar jiragen ruwa,madaurar jiragen ruwa
ripoff,zamba,,zamba
uptight,tsayayye,,tsayayye
blackjack,wasan blackjack,wasan karta,wasan karta
neurotically,ba tare da damuwa ba,,ba tare da damuwa ba
brothel,gidan karuwai,,gidan karuwai
scrapie,scrapie,cutar  tumaki da awaki,cutar  tumaki da awaki
solidarity,hadin kai,,hadin kai
wart,wart,kurji,kurji
hearsay,ji,,ji
promote,inganta,,inganta
