qualm,alaafia,ẹ̀rù,NEGATIVE
livid,livid,ṣá,NEGATIVE
strengthening,okun,okun,POSITIVE
impeachment,impeachment,ìyọnípò,NEGATIVE
proctor,oluṣeto,olùṣètò,POSITIVE
pollution,idoti,ìbàjẹ́,NEGATIVE
moderate,dede,dede,POSITIVE
snappy,yiyara,yiyara,POSITIVE
unspeakable,ti a ko le so,àìlèsọ,NEGATIVE
exorbitantly,apọju,àpọ̀jù,NEGATIVE
outrageous,outrageous,ìbínú,NEGATIVE
praiseworthy,iyin,iyin,POSITIVE
aga,aga,àmì iyì,POSITIVE
downhill,ibosile,ìsàlẹ̀,NEGATIVE
destroyer,apanirun,apanirun,NEGATIVE
lustful,ifẹkufẹ,nífẹ́kúfẹ̀,NEGATIVE
bailiff,bailiff,ológo,NEGATIVE
valuable,niyelori,niyelori,POSITIVE
cherishes,fẹràn,kẹ,POSITIVE
distains,distains,bàjẹ́,NEGATIVE
alabaster,alabaster,jẹ́ lẹgẹ́,POSITIVE
fusion,idapọ,idapọ,POSITIVE
outperform,aṣeju,se rekọja,POSITIVE
manna,manna,mana,POSITIVE
reorganize,tunto,tunto,POSITIVE
truce,ijaya,dawọ jja-duro,POSITIVE
retardation,idaduro,ìdílọ́wọ́,NEGATIVE
uproarous,ariwo,ariwo,NEGATIVE
vileness,ẹgan,oníkà,NEGATIVE
petrify,petrify,le,NEGATIVE
caustic,caustic,ajóni,NEGATIVE
seething,gbigbona,gbígbóná,NEGATIVE
derides,ẹlẹyà,ẹlẹ́yà,NEGATIVE
apologizing,aforiji,ìdáríjì,NEGATIVE
parley,parley,àjọ àwọn ọ̀tá,NEGATIVE
inspired,imisi,mi si,POSITIVE
fortune,orire,orire,POSITIVE
conceited,ìgbéraga,ìgbéraga,NEGATIVE
quarrels,ìjà,ìjà,NEGATIVE
egregiously,lọpọlọpọ,tayọ lọ́nà àìda,NEGATIVE
imperfectly,aláìpé,aláìpé,NEGATIVE
suffocating,imukuro,fún,NEGATIVE
widespread,ni ibigbogbo,ni ibigbogbo,POSITIVE
rhetorical,aroye,àròyé,NEGATIVE
smoothest,danra ju,danra ju,POSITIVE
disqualified,iwakọ,iwakọ,NEGATIVE
pickle,agbọn,ìpamọ́,NEGATIVE
pray,gbadura,gbadura,POSITIVE
freely,larọwọto,larọwọto,POSITIVE
tumbles,tumbles,ìṣubú,NEGATIVE
illness,àìsàn,àìsàn,NEGATIVE
mindlessly,lainidi,àìmọ́gbọ́ndání,NEGATIVE
hostilities,igbogunti,ìgbóguntì,NEGATIVE
wrip,yiya,Abẹ́ obìnrin,NEGATIVE
mordant,mordant,èkíkan,NEGATIVE
underline,ìlà,ìlà,POSITIVE
slag,slag,ìfófò,NEGATIVE
ashes,eeru,eérú,NEGATIVE
politeness,ọmọluwabi,ọmọluwabi,POSITIVE
unintelligible,alaimoye,àìyé,NEGATIVE
misbecoming,aiṣedeede,àìbámu,NEGATIVE
wobbled,wobbled,gbọ̀n,NEGATIVE
heroine,akọni obinrin,akọni obinrin,POSITIVE
paprika,paprika,ata- tataṣe,POSITIVE
invasive,afomo,àyabò,NEGATIVE
violent,iwa -ipa,ìwà -ipá,NEGATIVE
unappreciated,alaimoore,aláìmoore,NEGATIVE
glib,glib,yọ̀,NEGATIVE
romantic,ifẹ,ifẹ,POSITIVE
illustrious,ọlọla,ọlọla,POSITIVE
detriment,ipalara,ìpalára,NEGATIVE
impulsively,impulsively,pẹ̀lú agbára ìrọ́lù,NEGATIVE
frustrated,ibanuje,dà láàmú,NEGATIVE
scrumptious,scrumptious,odun,POSITIVE
comprehend,ni oye,ni oye,POSITIVE
gladden,dunnu,dunnu,POSITIVE
intrigue,intrigue,rìkíṣí,NEGATIVE
gallingly,gallingly,ìdójútì,NEGATIVE
reformer,oluyipada,oluyipada,POSITIVE
vacancy,aaye,àyè,NEGATIVE
correspondence,ifọrọranṣẹ,ifọrọranṣẹ,POSITIVE
jerk,oloriburuku,olórí burúkú,NEGATIVE
jutter,jutter,Wíwú jáde,NEGATIVE
sucks,buruja,burú jáì,NEGATIVE
cunt,obo,òbò,NEGATIVE
squander,ṣagbe,ìnákúnà-án,NEGATIVE
declines,kọ silẹ,kọ̀ sílẹ̀,NEGATIVE
public,ti gbogbo eniyan,ti gbogbo eniyan,POSITIVE
grotesque,ẹlẹgẹ,ẹlẹgẹ́,NEGATIVE
moron,moron,òmùgọ̀,NEGATIVE
tormented,joró,ìdálóró,NEGATIVE
creeping,ti nrakò,ń rákò,NEGATIVE
opinionated,ti ero,ti èrò,NEGATIVE
endanger,ewu,ewu,NEGATIVE
precariously,precariously,ewu,NEGATIVE
insufficiency,ailagbara,àìtó,NEGATIVE
trashy,idoti,ìdọ̀tí,NEGATIVE
eloquence,ijafafa,ijafafa,POSITIVE
user-friendly,onirọrun aṣamulo,onirọrun aṣamulo,POSITIVE
flee,sá,sá,NEGATIVE
endowment,ẹbun,ẹbun,POSITIVE
corrosive,ibajẹ,ìbàjẹ́,NEGATIVE
piety,ibowo,ibowo,POSITIVE
tetanus,tetanus,àìperí,NEGATIVE
deceit,ẹtan,ẹ̀tàn,NEGATIVE
delighting,igbadun,Inudidun,POSITIVE
hell,apaadi,àpáàdì,NEGATIVE
craziest,craziest,aṣiwèrè,NEGATIVE
spilling,idasonu,ìdàsọnù,NEGATIVE
meager,kekere,tínrín,NEGATIVE
lamentable,lamentable,ọ̀fọ̀,NEGATIVE
swanky,ẹlẹgbin,didara,POSITIVE
robbery,ole jija,olè-jíjà,NEGATIVE
manslaughter,ipaniyan,ìpànìyàn,NEGATIVE
stupendously,omugo,pẹlu iyanu,POSITIVE
fearless,laifoya,laifoya,POSITIVE
descriptive,ijuwe,ijuwe,POSITIVE
shove,gbon,tì-síwájú,NEGATIVE
loss,ipadanu,ìpàdánù,NEGATIVE
irreplaceable,ti ko ṣe rọpo,ti ko ṣe rọpo,POSITIVE
lust,ifẹkufẹ,ìfẹ́kúfẹ̀,NEGATIVE
obliterate,parun,parun,NEGATIVE
lover,ololufe,ololufe,POSITIVE
tantalizing,tankalẹ,fanimọra,POSITIVE
fright,ẹru,ẹ̀rù,NEGATIVE
equity,inifura,inifura,POSITIVE
disagreeably,iyapa,ìyapa,NEGATIVE
smugly,rirun,jíjọ ara ẹni lójú,NEGATIVE
magnificent,nkanigbega,tobi,POSITIVE
subject,koko,kókó-ọ̀rọ̀,NEGATIVE
deceased,oku,òkú,NEGATIVE
untoward,lodi si,àìyẹ,NEGATIVE
traps,ẹgẹ,pàkúté,NEGATIVE
incensed,ibinu,ìbínú,NEGATIVE
chore,iṣẹ ṣiṣe,iṣẹ́ ṣíṣe,NEGATIVE
disquiet,aibanujẹ,yọ kúrú,NEGATIVE
sensations,sensations,àwọn ìmúdunú,POSITIVE
word,ọrọ,ọrọ,POSITIVE
cultivation,ogbin,ogbin,POSITIVE
assurance,idaniloju,idaniloju,POSITIVE
delicate,elege,elege,POSITIVE
management,isakoso,isakoso,POSITIVE
sagged,sagged,sàn wálẹ̀,NEGATIVE
breeze,afẹfẹ,afẹfẹ,POSITIVE
enchant,enchant,ṣe ifaiya si,POSITIVE
not good,ko dara,kò dára,NEGATIVE
riot,rogbodiyan,rògbòdìyàn,NEGATIVE
dispiritedly,dispiritedly,sọ̀rètí nù,NEGATIVE
inefficacious,ailagbara,àìlágbára,NEGATIVE
nay,rara,rárá,NEGATIVE
marked,samisi,samisi,POSITIVE
unreachable,de ọdọ,àìlèkànsí,NEGATIVE
title,akọle,akọle,POSITIVE
birch,birch,pákó,NEGATIVE
stereotypical,stereotypical,lójú kan,NEGATIVE
intimidatingly,deruba,dẹ́rùbà,NEGATIVE
cozy,farabale,nirọra,POSITIVE
concussion,idaamu,gìrì,NEGATIVE
believable,gbagbọ,se gbagbọ,POSITIVE
revenge,igbẹsan,ìgbẹ̀san,NEGATIVE
unaccountable,unaccountable,àìlèṣàlàyé,NEGATIVE
well-intentioned,daradara-intentioned,oninure,POSITIVE
unusably,laiṣe,láìṣeélò,NEGATIVE
grope,táràrà,fọwọ́-wá-ǹkan,NEGATIVE
pushy,titari,tí tari,NEGATIVE
itchy,yun,yún,NEGATIVE
harmoniously,ni ibamu,ni ibamu,POSITIVE
boisterous,ariwo,ariwo,NEGATIVE
ransom,ìràpadà,ìràpadà,NEGATIVE
volunteer,oluyọọda,oluyọọda,POSITIVE
feasibly,ṣee ṣe,ṣee ṣe,POSITIVE
enforcement,agbofinro,ìfagbáramú,NEGATIVE
thoroughbred,odindi,odindi,POSITIVE
lure,tàn,tàn,NEGATIVE
remission,idariji,idariji,POSITIVE
unabashedly,lainidi,ainitiju,POSITIVE
survivor,iyokù,iyokù,POSITIVE
scar,aleebu,àléébù,NEGATIVE
tougher,le,le,POSITIVE
dispel,tuka,túká,NEGATIVE
disguise,paarọ,díbọ́n,NEGATIVE
hardness,líle,líle,NEGATIVE
hoping,nireti,nireti,POSITIVE
break-ups,fifọ-soke,yà,NEGATIVE
cataract,cataract,ẹlẹ́yọ̀-fọ́jú,NEGATIVE
filth,ẹgbin,ẹ̀gbin,NEGATIVE
appreciate,riri,mọrírì,POSITIVE
adroitly,adroitly,gbọn,POSITIVE
disgustedly,ìríra,ìríra,NEGATIVE
extraordinary,alailẹgbẹ,alailẹgbẹ,POSITIVE
ill-treated,ti ko ni itọju,ìlòkulò,NEGATIVE
lace,lesi,ìgbáti-aṣọ,NEGATIVE
liquor,oti alagbara,ọtí-líle,NEGATIVE
rescue,igbala,gbala,POSITIVE
embarrassing,itiju,ìtìjú,NEGATIVE
wrong,ti ko tọ,tí kò tọ́,NEGATIVE
envious,ilara,ìlara,NEGATIVE
rhythm,ilu,ìlù dídùn,POSITIVE
prickly,prickly,nírìra,NEGATIVE
fitness,amọdaju,titọ,POSITIVE
recidivism,atunkọ,ìdẹ́sẹ̀,NEGATIVE
fatuous,oloro,òmùgọ̀,NEGATIVE
aggrivation,ibinu,ìbínú,NEGATIVE
brave,akọni,akọni,POSITIVE
bloodthirsty,ongbẹ ẹjẹ,òùngbẹ ẹ̀jẹ̀,NEGATIVE
empower,agbara,ro lagbara,POSITIVE
niggle,niggle,ìṣòro,NEGATIVE
admits,jẹwọ,gbà,NEGATIVE
satisfactory,itelorun,itelorun,POSITIVE
sensual,ifẹkufẹ,ìfẹ́kúfẹ̀,NEGATIVE
appalled,yanilenu,yani lẹ́nu,NEGATIVE
duke,duke,jíjà jáde,POSITIVE
designer,onise,onise,POSITIVE
magnanimously,magnanimously,nla,POSITIVE
abounds,pọ,pọ,POSITIVE
believing,onigbagbo,gbagbọ,POSITIVE
blithe,blithe,idaraya,POSITIVE
bother,wahala,dààmú,NEGATIVE
underestimated,kereju,fi ojú kéré,NEGATIVE
alleviation,iderun,iderun,POSITIVE
shithead,shithead,shithead,NEGATIVE
insolence,alaigbọran,ìgbéraga,NEGATIVE
litigant,agbẹjọro,agbẹjọ́rò,NEGATIVE
flowery,aladodo,aladodo,POSITIVE
disquieting,aibanujẹ,àìfọkànbalẹ̀,NEGATIVE
radon,radon,afẹ́fẹ́,NEGATIVE
overemphasize,apọju,àpọ̀jù,NEGATIVE
regreted,banuje,kábàámọ̀,NEGATIVE
useable,lilo,lilo,POSITIVE
menses,awọn oṣu,ẹjẹ nkan-oṣu,POSITIVE
forgive,dariji,dariji,POSITIVE
hegemony,hegemony,ìjẹgàba,NEGATIVE
insignia,aami,aami,POSITIVE
dents,ehin,àpá,NEGATIVE
haunt,haunt,wọ,NEGATIVE
killjoy,igbadun,aláìláyọ̀,NEGATIVE
deliberate,moomo,moomo,POSITIVE
incisive,incisive,kiakia,POSITIVE
sloww,fa fifalẹ,fi falẹ̀,NEGATIVE
incautious,incautious,àìbìkítà,NEGATIVE
tardiness,idaduro,ìlọ́ra,NEGATIVE
commendable,gbóríyìn fún,gbóríyìn fún,POSITIVE
dabbling,dabbling,fomiṣeré,NEGATIVE
seduced,tan,tán,NEGATIVE
exhilaration,igbadun,inudidun,POSITIVE
mind-blowing,ero-inu,yanilenu,POSITIVE
graceful,oore -ọfẹ,oore -ọfẹ,POSITIVE
chorus,ègbè,ègbè,POSITIVE
flaccid,flaccid,rọ̀,NEGATIVE
odor,olfato,òórùn,NEGATIVE
fain,fain,tayọ-tayọ,POSITIVE
plusses,pluss,ìfà,POSITIVE
cynic,ẹlẹmii,ẹlẹmii,NEGATIVE
cursing,eegun,ìfiré,NEGATIVE
squealing,ariwo,ariwo,NEGATIVE
rumors,agbasọ,àgbàsọ,NEGATIVE
boycotted,boycotted,sátì,NEGATIVE
disbelieve,aigbagbọ,àìgbàgbọ́,NEGATIVE
disorganized,disorganized,àìlétò,NEGATIVE
intuition,ogbon inu,ogbon inu,POSITIVE
wrest,ìjàkadì,lọ́gbà,NEGATIVE
money,owo,owo,POSITIVE
felicitous,aladun,aladun,POSITIVE
irritation,híhún,ìkórìíra,NEGATIVE
fallible,isubu,ṣàṣìṣe,NEGATIVE
spirit,emi,emi,POSITIVE
anti,egboogi,egboogi,NEGATIVE
crazy,aṣiwere,aṣiwèrè,NEGATIVE
goodwill,ife -rere,ife -rere,POSITIVE
arrears,gbesele,gbèsè,NEGATIVE
conversant,ibaraẹnisọrọ,ibaraẹnisọrọ,POSITIVE
benefactor,oloore,oloore,POSITIVE
pleasure,igbadun,igbadun,POSITIVE
autonomous,adase,adase,POSITIVE
postponement,idaduro,ìsúnsíwájú,NEGATIVE
unacceptable,itẹwẹgba,àìjẹ́tẹ̀wọ́gbà,NEGATIVE
patent,itọsi,àṣẹ itosi-nkan,POSITIVE
reimbursement,isanpada,isanpada,POSITIVE
maltreatment,iwa buburu,ìlòkulò,NEGATIVE
fanatical,fanatical,ìgbónára,NEGATIVE
victimized,olufaragba,jìyà,NEGATIVE
biased,abosi,ṣègbè,NEGATIVE
delightful,igbadun,igbadun,POSITIVE
lyre,lyre,ohun-elo orin,POSITIVE
soiled,ẹgbin,dọ̀tí,NEGATIVE
sustainability,iduroṣinṣin,iduroṣinṣin,POSITIVE
luckily,Oriire,Oriire,POSITIVE
aborts,aborts,yọ oyún,NEGATIVE
apology,aforiji,ìdáríjì,NEGATIVE
repugn,korira,kórìíra,NEGATIVE
wobble,riru,gbígbọ̀n,NEGATIVE
charger,ṣaja,ṣaja,POSITIVE
funky,funky,lóòórùn,NEGATIVE
hospitable,aájò àlejò,aájò àlejò,POSITIVE
boycott,boycott,sátì,NEGATIVE
calculator,isiro,isiro,POSITIVE
convient,ifaramọ,dẹrun,POSITIVE
disaster,ajalu,àjálù,NEGATIVE
imprecise,aiṣedeede,àìṣedéédé,NEGATIVE
exalted,gbega,gbega,POSITIVE
goddamn,olorun,Ọlọ́run,NEGATIVE
readiness,imurasilẹ,imurasilẹ,POSITIVE
awesome,oniyi,oniyi,POSITIVE
costlier,iye owo,wọ́n,NEGATIVE
singly,ni ẹyọkan,ni ẹyọkan,POSITIVE
riots,rudurudu,rògbòdìyàn,NEGATIVE
autopsy,autopsy,ìwádi-òkú,NEGATIVE
grumble,kùn,kùn,NEGATIVE
despairing,ireti,ìrètí,NEGATIVE
disturbingly,idamu,ìdààmú,NEGATIVE
unfettered,aiṣedeede,tu li ẹwọn,POSITIVE
assult,assult,ìkọlù,NEGATIVE
desolate,dahoro,dahoro,NEGATIVE
ignominiously,itiju,ìtìjú,NEGATIVE
wane,eni,dínkù,NEGATIVE
impolitic,impolitic,àìgbọ́n,NEGATIVE
stellar,irawọ,irawọ,POSITIVE
consistently,àìyẹsẹ,àìyẹsẹ,POSITIVE
distastefully,distastefully,pẹ̀lú ìkórìíra,NEGATIVE
upgradable,upgradable,mu darasi,POSITIVE
cheaper,din owo,dinwo,POSITIVE
time-consuming,akoko ilo,gbàkókò,NEGATIVE
oversights,oversights,àyọkúrò,NEGATIVE
boiling,farabale,ń sè,NEGATIVE
forte,agbara,nkan to tayo ni,POSITIVE
smudge,gbó,rírú èéfín,NEGATIVE
revise,tunwo,tunwo,POSITIVE
mercenary,adota,alágbàṣe,NEGATIVE
stink,rùn,rùn,NEGATIVE
comforting,itunu,itunu,POSITIVE
annul,fagilee,parẹ́,NEGATIVE
skimpy,skimpy,aṣọ kékeré,NEGATIVE
plunder,ikogun,ìkógun,NEGATIVE
hopelessness,ainireti,àìníìrètí,NEGATIVE
unimaginable,airotẹlẹ,airotẹlẹ,POSITIVE
linguist,onimọ -ede,onimọ -ede,POSITIVE
panier,panier,duro,POSITIVE
incendiary,arannilọwọ,lè fa ìjà,NEGATIVE
quivering,gbigbọn,ìgbọ̀n,NEGATIVE
chastising,ibawi,ìbáwí,NEGATIVE
interruption,idalọwọduro,ìdálọ́wọ́dúró,NEGATIVE
ill-natured,aláìláàánú,onínúfùfù,NEGATIVE
postponed,sun siwaju,sún síwájú,NEGATIVE
pungent,pungent,lágbára,NEGATIVE
steal,jale,jalè,NEGATIVE
escapes,sa,sá,NEGATIVE
justifiable,idalare,idalare,POSITIVE
delinquent,ẹlẹṣẹ,àìṣedéédé,NEGATIVE
store,itaja,ko-jọ,POSITIVE
alarmist,itaniji,ìtanijí,NEGATIVE
dietary,onjẹunjẹ,ounjẹ jijẹ,POSITIVE
retrenchment,atunse,àdínkù-ìnáwó,NEGATIVE
repulsing,ikorira,kórìíra,NEGATIVE
inaptitude,ailagbara,àìpé,NEGATIVE
hissed,gbó,pa òṣé,NEGATIVE
intolerance,ifarada,àìlèfaradà,NEGATIVE
unipolar,alailẹgbẹ,onígun kan,NEGATIVE
phobic,phobic,ẹ̀rù,NEGATIVE
propitious,propitious,ojurere,POSITIVE
nameless,alaini oruko,àìlórúkọ,NEGATIVE
crunch,crunch,dún-yàmùyànmù,NEGATIVE
stalemate,idaduro,ìdádúró,NEGATIVE
marry,fẹ,fẹ,POSITIVE
fussy,ariwo,ariwo,NEGATIVE
insulted,ẹgan,ẹ̀gàn,NEGATIVE
behemoth,behemoth,alágbára,NEGATIVE
preventing,idilọwọ,ìdí lọ́wọ́,NEGATIVE
madman,aṣiwere,aṣiwèrè,NEGATIVE
adorable,joniloju,joniloju,POSITIVE
brutally,ìka,ìkà,NEGATIVE
advise,ni imọran,ni imọran,POSITIVE
disconcerting,disconcerting,ìdàrú,NEGATIVE
sanctuary,ibi mimọ,ibi mimọ,POSITIVE
spontaneous,lẹẹkọkan,lẹẹkọkan,POSITIVE
sympathy,aanu,ikaanu,POSITIVE
contrariness,ilodiwọn,ìlòdì,NEGATIVE
ironical,ironical,ìlò ọ̀rọ̀ lòdì,NEGATIVE
chaff,iyangbo,Ìyàngbò,NEGATIVE
imaginary,riro,rírò,NEGATIVE
generosity,ilawo,ilawo,POSITIVE
admonishingly,admonishingly,ìgbani ní mọ̀ràn,NEGATIVE
model,awoṣe,awoṣe,POSITIVE
malady,aisan,àìsàn,NEGATIVE
fascinate,fanimọra,fanimọra,POSITIVE
winners,bori,asẹgun,POSITIVE
procure,rira,rira,POSITIVE
self-sufficient,ara-to,ìmọtara ẹni nìkan,POSITIVE
promiscuous,panṣaga,onírìnkurìn,NEGATIVE
organized,ṣeto,ṣeto,POSITIVE
bleeding,ẹjẹ,ń sẹ̀jẹ̀,NEGATIVE
tarnish,tarnish,tàbùkù,NEGATIVE
fibber,okun,òpùrọ́,NEGATIVE
vindictiveness,idalare,ìdáláre,NEGATIVE
sing,kọrin,kọrin,POSITIVE
procedure,ilana,ilana,POSITIVE
cheaters,àwọn ẹlẹ́tàn,àwọn ẹlẹ́tàn,NEGATIVE
prompt,kiakia,kiakia,POSITIVE
demanded,ti beere,ti béèrè,NEGATIVE
parody,orin,yẹpẹrẹ,NEGATIVE
sullen,ibinujẹ,lọ́ra,NEGATIVE
worthless,lásán,lásán,NEGATIVE
fancinating,fancinating,nifanimọra,POSITIVE
imposition,imisi,ìfipámúni,NEGATIVE
dangerous,ewu,léwu,NEGATIVE
brazenly,igboya,ìgboyà,NEGATIVE
inaccuracy,aiṣedeede,àìṣedéédé,NEGATIVE
blight,aburu,ìfàsẹ́yìn,NEGATIVE
incivility,ailagbara,àìmọ̀wáhù,NEGATIVE
congregation,ijọ,ijọ,POSITIVE
sufficient,to,to,POSITIVE
convinced,ni idaniloju,ni idaniloju,POSITIVE
scratch,họ,họ,NEGATIVE
overzelous,apọju,ìtara àpọ̀jù,NEGATIVE
dangerousness,ewu,ewu,NEGATIVE
abducted,jí gbé,jí gbé,NEGATIVE
fearlessly,laibẹru,laibẹru,POSITIVE
entertained,ṣe ere idaraya,ṣe ere idaraya,POSITIVE
nice,o dara,o dara,POSITIVE
engage,olukoni,gba-niṣẹ,POSITIVE
prohibited,leewọ,èèwọ̀,NEGATIVE
befall,kọlu,kọlù,NEGATIVE
nauseatingly,ríru,ríru,NEGATIVE
irrepressible,irrepressible,àìlèdarí,NEGATIVE
thoughtless,lairi,láìrò,NEGATIVE
prolong,gun,fàgùn,NEGATIVE
profound,ijinle,ijinle,POSITIVE
piqued,lilu,àwọn ẹ̀dá,NEGATIVE
disappoints,ibanuje,ìjákulẹ̀,NEGATIVE
incompatability,aiṣedeede,àìsí-ní-ìbámu,NEGATIVE
crippling,arọ,rọ,NEGATIVE
thug,onijagidijagan,oníjàgídíjàgan,NEGATIVE
pity,anu,àánú,NEGATIVE
sterile,ni ifo,àìlèbímọ,NEGATIVE
perversion,arekereke,ìhùwàbàjẹ́,NEGATIVE
prodigy,alaragbayida,alaragbayida,POSITIVE
raptors,raptors,ẹyẹ-oko,NEGATIVE
jollify,jollify,inu didun,POSITIVE
well,daradara,daradara,POSITIVE
acid,acid,omi-ẹ̀kan,NEGATIVE
owing,nitori,jẹgbèsè,NEGATIVE
prevents,idilọwọ,ìdí lọ́wọ́,NEGATIVE
pomp,igberaga,ìgbéraga,NEGATIVE
recession,ipadasẹhin,ìpadàsẹ́hìn,NEGATIVE
warrior,jagunjagun,jagunjagun,POSITIVE
black,dudu,dúdú,NEGATIVE
cancer,akàn,jẹjẹrẹ,NEGATIVE
poor,talaka,tálákà,NEGATIVE
assured,fidani,fidaniloju,POSITIVE
scandalize,sikandali,ìbanilọ́kànjẹ́,NEGATIVE
crusade,crusade,ìsọjí,NEGATIVE
testy,idanwo,ìbínú,NEGATIVE
opponent,alatako,alátakò,NEGATIVE
fracture,dida egungun,dídá egungun,NEGATIVE
indoctrination,indoctrination,kọ́ láti ìgbàgbọ́,NEGATIVE
unchangeable,ko le yipada,àìyípadà,NEGATIVE
playhouse,ile ere,ile ere,POSITIVE
coupists,awọn ọlọtẹ,àwọn ọlọ́tẹ̀,NEGATIVE
ardent,olufokansin,olufokansin,POSITIVE
incoherence,aiṣedeede,àìlọ́gbọ́n,NEGATIVE
battlefield,ojú ogun,ojú-ogun,NEGATIVE
pale,bia,àìlágbára,NEGATIVE
restrictive,ihamọ,ìhámọ́,NEGATIVE
doubt,iyemeji,iyèméjì,NEGATIVE
agonize,ibanuje,ìbànújẹ́,NEGATIVE
droops,awọn ọmọ ogun,títẹ̀,NEGATIVE
lurking,farapamọ́,farapamọ́,NEGATIVE
eject,jade,jáde,NEGATIVE
struggling,ìjàkadì,ìjàkadì,NEGATIVE
diamond,okuta iyebiye,okuta iyebiye,POSITIVE
usurp,usurp,fipágbà,NEGATIVE
drab,fa,àìfanimọ́ra,NEGATIVE
miserly,aṣiwere,aṣiwèrè,NEGATIVE
genteel,jeje,pẹlẹ,POSITIVE
cemetery,isinku,itẹ́-òkú,NEGATIVE
pharmaceutical,elegbogi,elegbogi,POSITIVE
adventures,seresere,awọn idawọle,POSITIVE
rightfully,titọ,titọ,POSITIVE
mistake,ìfípáda,ìfípáda,NEGATIVE
scorchingly,gbigbona,gbígbóná,NEGATIVE
proves,jẹri,jẹri,POSITIVE
apostle,aposteli,aposteli,POSITIVE
brainy,ọpọlọ,ọpọlọ,POSITIVE
indoctrinate,indoctrinate,ìpilẹ̀ṣẹ̀,NEGATIVE
outsmart,ologbon,ologbon,POSITIVE
fortitude,igboya,igboya,POSITIVE
untimely,lásìkò,àìbọ́sásíkò,NEGATIVE
viper,paramọlẹ,paramọ́lẹ̀,NEGATIVE
lunaticism,lunaticism,ìṣiwèrè,NEGATIVE
inclement,inira,àìláàánú,NEGATIVE
audacious,igboya,igboya,POSITIVE
illogic,illogic,àìní ìrògún,NEGATIVE
personages,awọn eniyan,awọn eniyan nla,POSITIVE
isolation,ìyàraẹniṣọtọ,ìyàsọ́tọ̀,NEGATIVE
uproar,ariwo,ariwo,NEGATIVE
crazier,aṣiwere,aṣiwèrè,NEGATIVE
commanding,pipaṣẹ,pipaṣẹ,POSITIVE
startlingly,iyalẹnu,ìyàlẹ́nu,NEGATIVE
oblique,oblique,ṣókùnkùn,NEGATIVE
masterfully,masterfully,pelu ọgbọn,POSITIVE
pleased,dùn,dùn mọ,POSITIVE
endow,fi fun,fi fun,POSITIVE
grievous,ibanuje,ìbànújẹ́,NEGATIVE
deceives,n tannijẹ,tànjẹ,NEGATIVE
flinch,flinch,ìrúnra,NEGATIVE
respectfully,tọ̀wọ̀tọ̀wọ̀,tọ̀wọ̀tọ̀wọ̀,POSITIVE
well-informed,daradara-fun,ni imọ,POSITIVE
tribute,oriyin,oriyin,POSITIVE
redeemed,irapada,irapada,POSITIVE
funnily,funnily,àwàdà,NEGATIVE
dogmatic,dogmatic,àìlóye,NEGATIVE
unspecified,ti ko ṣe alaye,àìṣàlàyé,NEGATIVE
shimmering,dànù,tàn,POSITIVE
dehumanize,aiṣedeede eniyan,àìsedédé ènìyàn,NEGATIVE
cater,ṣaajo,ṣaajo,POSITIVE
rapturously,rapturously,ayọ nla,POSITIVE
harry,harry,bínú,NEGATIVE
cumbersome,cumbersome,le,NEGATIVE
oaf,oaf,akúrẹtẹ̀,NEGATIVE
extort,gba owó,gbá,NEGATIVE
inculcate,gbin,gbìn,NEGATIVE
blundering,blundering,ṣe àṣìṣe,NEGATIVE
condone,gba,gba,POSITIVE
stupidest,omugo,òmùgọ̀,NEGATIVE
anti-semites,egboogi-semites,alátakò - titẹ́lẹ̀,NEGATIVE
moderator,oniwontunniwonsi,oniwontunniwonsi,POSITIVE
perceive,woye,woye,POSITIVE
prodigal,oninaku,onínàkúnà,NEGATIVE
engulf,bo,bò,NEGATIVE
fortunately,da,pẹlu orire,POSITIVE
incomplete,aipe,àìpé,NEGATIVE
untrained,ti ko ni ikẹkọ,àìlẹ́kọ̀,NEGATIVE
absorbed,gba,gba,POSITIVE
swankiest,swankiest,to dara  julọ,POSITIVE
hearten,gbokanle,moriwu,POSITIVE
evaluative,igbelewọn,igbelewọn,POSITIVE
cuss,cuss,gégùn-ún,NEGATIVE
outbreak,ìbújáde,ìbújáde,NEGATIVE
rightful,ni ẹtọ,ni ẹtọ,POSITIVE
metastasis,metastasis,ìtànká-ààrùn,NEGATIVE
hide,tọju,tọ́jú,NEGATIVE
arrested,mu,mú,NEGATIVE
charming,pele,ni ifaiya,POSITIVE
spitefully,lilu,níní ìkórìíra,NEGATIVE
accompaniment,ifowosowopo,ifowosowopo,POSITIVE
indictment,ẹsun,ìfisùn,NEGATIVE
desired,fẹ,fẹ,POSITIVE
perdition,ègbé,ọ̀run-àpádì,NEGATIVE
affordable,ifarada,ni to,POSITIVE
renaissance,atunṣe,atunṣe,POSITIVE
obstinately,agídí,agídí,NEGATIVE
marshal,marshal,to lẹsẹsẹ,POSITIVE
faith,igbagbọ,igbagbọ,POSITIVE
led,mu,dari,POSITIVE
confound,daamu,dààmú,NEGATIVE
pledge,ògo,ohun eri,POSITIVE
appallingly,iyalẹnu,ń bẹ̀bẹ̀,NEGATIVE
inspires,iwuri,wu ni lori,POSITIVE
nullify,sọ di asan,sọdòfo,NEGATIVE
fascination,ifanimora,ifanimora,POSITIVE
crashes,awọn ijamba,àwọn ìjàmbá,NEGATIVE
